event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_21596eb36a21ed339683b066,prov_co_llp_600040,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_21eb96cb6520deded7b47abb,prov_az_abs_9c874a5ea36f,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_21f015814665bdfc88fb938b,prov_ut_sandbox_9dc12bf822cc,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_221fd07e51030ceed4156734,prov_az_lp_d466f3541cbb,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_224fc7c4afa389195f8004d8,prov_az_abs_d9c4f4e1b1f1,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_22a191cd90295f20b9d19dd0,prov_mn_lp_1038,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_22b6ab23ddd0f19562f18380,prov_mn_lp_1041,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_22d0e2f357cd0f6b58b0caff,prov_wa_lllt_155,2026-06-30,authorized,suspended,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_23ed80ba702dce7788c03e96,prov_ut_sandbox_7eacff3c8c8e,2025-06-12,authorized,active,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_24ac9fb7bcce4c63d6913ea5,prov_ut_sandbox_2182160e3d28,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_24ae30f88b5fd32bf93eb4f3,prov_ut_lpp_e6ae944b6fc7,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_24e79d4ce979da6328f0543f,prov_az_lp_20b336a5a4f6,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_252f37e19166a7b18671387c,prov_az_abs_f4eeae28d40c,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_253f4b5ee85586f82b1a0911,prov_ut_sandbox_6cd5ae591dd6,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_25470171cd5a89387de516e8,prov_az_abs_d73e7ee1d01b,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_25930cc7d7387d973fd122d1,prov_co_llp_600067,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_25b9c6dc99379e6faea1b3b2,prov_az_abs_670356b0d7a9,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_269155aec172130a1bb66eb2,prov_wa_lllt_140,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_26b1cd14602ae963adc9d0fa,prov_co_llp_600068,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_26dfe0b066bb102daf3a8b14,prov_az_lp_622e7e30e34d,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2724358f36e2e88b710a241b,prov_mn_lp_1043,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_272d215a5ffb9acbd09cdbfc,prov_ut_lpp_3c1444618183,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_2821b5e10fbb016c5f5c15c2,prov_co_llp_600008,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_286bda27982a21549b4628a8,prov_az_abs_0d6f26544ee5,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_287e7ab2cfaa9b5ec94c4095,prov_az_abs_fbfdc6703212,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_2896e773f0cd5c376b536f8f,prov_az_lp_3f0de3a72053,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2913fc2f7652edfff9dc6666,prov_ut_lpp_22b335e6c200,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_29191928e0660944f3000e33,prov_az_abs_09fe55198c71,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_29cb5c0f2ffb04da3b5333cf,prov_ut_lpp_4f28cb9ceb5f,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_29f66abe90be518e207efd7a,prov_ut_lpp_5e58b89b95f7,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_2a793a5398c79ed1c33955fb,prov_wa_lllt_111,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2ab70395b2d6276411a376a9,prov_ut_sandbox_a7c1060c9284,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_2ab93c7cb045faf98f06f8e6,prov_ut_sandbox_3d5138dd074f,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_2b07b8f609cab0afe3d79ffb,prov_ut_sandbox_626af8ed9976,2025-06-12,authorized,active,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_2b3263a2f8af8a02707420da,prov_wa_lllt_103,2026-06-30,authorized,exited,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2b32f350c26ca936fdf43841,prov_wa_lllt_183,2026-06-30,authorized,suspended,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2cb7a918b185afae3db1ae7a,prov_az_lp_db423caa6992,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2cc2a74f991e205a1b593247,prov_wa_lllt_128,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2cc47b43cbd1f760b249e8e8,prov_co_llp_600122,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_2cd57b72cccd814a73d6833f,prov_az_abs_8b6f3ea8b75b,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_2cf0b93ceabcd0a1032d02ee,prov_wa_lllt_196,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2d282864e66ee176001177d4,prov_az_abs_de1cd4908cc2,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_2d4bb72413fad2e89960800f,prov_az_lp_0bd1ea659907,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2daddaaa39496934331c013f,prov_az_lp_e5fce0ee0065,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2e6b2651e66ce7270561f747,prov_az_lp_cf2632497c44,2026-06-29,authorized,exited,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_2e7cfc71a006b994ef623059,prov_co_llp_600072,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_2ec7b38b468fd20e534f1f52,prov_co_llp_600011,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_2f2f6afd4239edf331aa03c4,prov_wa_lllt_112,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2f4418e16245d3f93307d95c,prov_az_abs_9c874a5ea36f,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_2f4833012dcdee19e5a83933,prov_wa_lllt_179,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_2fac7e188006b9db9fe26918,prov_ut_lpp_8368b1c60383,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_2fe96bc2d85b0c33357bfd7d,prov_co_llp_600034,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_30135c554ef16ca66b7807c0,prov_co_llp_600092,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_30c10f353f7310f10a0acf01,prov_az_lp_8f3bc7d8df96,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_312916aef51dca757a6a351a,prov_co_llp_600086,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_31739529cc73b28f8eed40ee,prov_wa_lllt_148,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_32140d6f6bd3c21da426599c,prov_co_llp_600022,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_326fcf908ab92732164ca512,prov_az_abs_7a13ac490366,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_32e3b9dcf96e1f4e1d99ea9f,prov_ut_sandbox_387e2cb01f1b,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_32f7051fcad5e4f9d90af7ae,prov_az_lp_e6de2d62234c,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_332b2bf3eca3768a72377976,prov_az_abs_578910a125fc,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_33a069b825fbf6d0a78a622b,prov_ut_sandbox_31a77173e69a,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_34a7869e87ec3c37c2c58c17,prov_az_abs_fb882419a0bd,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_34dcf92cdbb2c4699f9ae538,prov_az_lp_9a52e7b30fb8,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_36047eef8165ad63c8a1c02a,prov_ut_lpp_f064b761368a,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_37894eb394b26696152509b9,prov_az_lp_c92fb85849cf,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_37cf27c95a3bf67b2bb3e027,prov_mn_lp_1012,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_37ec28913a89c9f803e91416,prov_mn_lp_1016,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_380cf1ffe36f38d6ea1bbbd7,prov_ut_sandbox_4abd89b1f17e,2025-06-12,authorized,active,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_385c1023d1f5a19a768b20b2,prov_az_lp_6cb644c0f54a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_38a7f4e5221c7976a9673add,prov_az_abs_2f317461b00d,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_38afbc33fd4037b69c099a73,prov_ut_sandbox_6ecb8b34731d,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_390f2b69e2223054872456ad,prov_az_lp_1dee8cbeaa3a,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_392b63304491e5e5a3559745,prov_ut_sandbox_f91df808f3a1,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_3a2d1d79492996426dad55e8,prov_ut_lpp_3c846873d3f6,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_3a84b98a0fd7fb83b8e33721,prov_wa_lllt_184,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_3ab8a79199f9457eec22cc55,prov_ut_sandbox_939ef01eda69,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_3abe2dc11c1cf4df26b67c88,prov_mn_lp_1044,2026-06-29,authorized,active,,snap_65dee7a93a241e8f,https://mncourts.gov/_media/migration/appellate/supreme-court/Roster-of-Approved-Legal-Paraprofessionals.pdf,2026-06-29T23:48:06.975920+0000,0.1.0
evt_3c2a4228f48f87d25cab8a95,prov_co_llp_600052,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_3c2ffcfad9f3a7a8788da541,prov_co_llp_600025,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_3c91313ded8a3c448718ce6d,prov_az_lp_1755568753a2,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_3df5b66dc6c184fc0ec8654d,prov_az_lp_cd4226473306,2026-06-29,authorized,active,,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
evt_3e3527aaf56b528b9b8cc471,prov_az_abs_445cfffee69b,2024-11-08,authorized,active,,snap_a6e3d292014fceaf,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2024-11-08T20:22:47.000000+0000,wayback-0.1.0
evt_3e694f6444a0b7310236e483,prov_wa_lllt_121,2026-06-30,authorized,unknown,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_3f605c9f06307cd8ed4d6d3f,prov_ut_lpp_f8650fa0b4dd,2026-06-29,authorized,active,,snap_9b77f407c9783028,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-06-29T14:43:26.821674+0000,0.1.0
evt_3f6534e4606b73d9c080db65,prov_az_abs_88cbb3f2643e,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_3f8430cc81a962af50927eb4,prov_co_llp_600010,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_3fc83e6d125914b86e0cd817,prov_ut_sandbox_fc710fe99591,2025-06-12,authorized,active,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_407ed88f34ce2eb900e14129,prov_ut_sandbox_94a1f8b4288b,2025-06-12,authorized,exited,,snap_9722e7151b04a806,https://utahinnovationoffice.org/authorized-entities/,2025-06-12T21:17:13.000000+0000,wayback-0.1.0
evt_40b6fc821efcf90a453f8382,prov_co_llp_600016,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_414a2d455d434d351b64c0e2,prov_az_abs_e4e62f606aea,2026-06-29,authorized,active,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
evt_415ce392ad69b2ba02b5206e,prov_co_llp_600093,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_41d7a242a18ae6b0563d696e,prov_wa_lllt_192,2026-06-30,authorized,active,,snap_c700fb20a472580a,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-06-30T00:18:15.570648+0000,0.1.0
evt_4248fa7bbe9c29c12207c639,prov_co_llp_600082,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_4266e66b6ddb5d7c6dafa224,prov_co_llp_600109,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_42fef4ea05a02de7a54abaf7,prov_co_llp_600006,2026-06-29,authorized,active,,snap_49941ce75946f286,https://www.coloradolegalregulation.com/wp-content/uploads/PDF/LLP/Admitted%20LLP%20Roster.pdf,2026-06-29T23:16:12.887720+0000,0.1.0
evt_4382b2aac2eaaabf36d4805e,prov_az_abs_405681662ad2,2026-06-29,disappeared_from_roster,exited,,snap_9f99d17bf219186a,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-06-29T02:04:20.369320+0000,0.1.0
