event_id,provider_id,event_date,event_type,new_status,detail,source_snapshot_id,source_url,retrieved_at,scraper_version
evt_28e596d38f9c4f07fb54873b,prov_wa_lllt_152,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_2a0cb050c939c87b5b0fc738,prov_ut_sandbox_ee83fae7e980,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_2a43d313d2f7c9813a722379,prov_az_lp_b5c485dbc921,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_2a8edf9bd8a038d6ae533f84,prov_az_abs_d73e7ee1d01b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2afabcec2d801c591d5305d4,prov_wa_lllt_131,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_2b5fd8e24fe381289726a644,prov_wa_lllt_176,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_2c120fb1751070e2b189e9f6,prov_az_abs_cb38b747c79c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2c19dcde78d01d939eebba7b,prov_az_abs_3bee264c2411,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2c575feca7e165af87a2c55a,prov_az_abs_35cbdcdcceb3,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2ca51016832f74368a85895c,prov_wa_lllt_105,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_2e72ceb8f86a00c60a7e58a8,prov_az_abs_3bfceaab78b9,2026-07-13,authorized,exited,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2ed25f2870a5c04f895363cd,prov_az_abs_0a02d2688d62,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2ee8e02442f288b972b04dba,prov_az_lp_4d1e4f7148d3,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_2f760b910d6865fb972a561b,prov_az_abs_d0e59e6954a3,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_2fabfaab13da2afda54c6ffd,prov_az_abs_3c09af669190,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_314283f1dde3a8644b69ee4d,prov_az_abs_a68c02963b83,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3188839c1ca9aa4ae2f23e0a,prov_az_abs_24ac1864eb8a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_31d371f9d902c2a11189d7bb,prov_wa_lllt_193,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_31f5aae2263ca2cf9afc5955,prov_ut_sandbox_748a0906383a,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_3221cc9a6a8dd2328b4fd993,prov_az_lp_6cb644c0f54a,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_32914322d9e27c8d578847b3,prov_az_abs_a889d7676cdb,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_337d01e5a31c24ff9b472b76,prov_az_abs_587807ddd266,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3565783116da90925e20c8f8,prov_ut_lpp_d0238003001c,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_35a57f627ce1774b1fd4bb30,prov_az_lp_7b48cbd775ca,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_36b3e67c8f08de75bf402c1c,prov_wa_lllt_126,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_3826cefa0d46a6cbf597291d,prov_ut_lpp_c7ec8dbff8a1,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_386494c7074369070749bf21,prov_az_lp_e37e538f66e7,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_393a03bf206c6d1d42e28bef,prov_az_abs_1b9d15c4b597,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_395036c5fcf60c6ddf0673d8,prov_ut_lpp_3c846873d3f6,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_39f9f4bd3522c62d7d2683d1,prov_wa_lllt_108,2026-07-13,authorized,exited,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_3a95507670723bb5902377e6,prov_az_abs_a2cdd5ea5c49,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3ae92f418c3cbb172bf692bf,prov_ut_sandbox_ebd11211edf5,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_3b17f6c77300db0580b5dde5,prov_az_abs_978f26efc088,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3b51b8bdf8ae85eadef5a9d2,prov_az_lp_1fbf158e69d9,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_3bebddcf0b4bb8d1400f8b7f,prov_az_abs_9cf008369f5f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3c1541e383708f1742743c11,prov_az_abs_66acb9660c35,2026-07-13,authorized,exited,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3c2d3295d7ee6dac3b5c85cb,prov_wa_lllt_137,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_3c3bc2ec5960ed358680d8de,prov_wa_lllt_138,2026-07-13,authorized,suspended,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_3c41bd6c406a85833ecc1fec,prov_az_abs_d2c0b204f72c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_3f6e33f204568fca7e14e6d7,prov_ut_sandbox_45e8ef4ee6b9,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_405453abb8e3085a8a22e3b3,prov_ut_sandbox_7eacff3c8c8e,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_40ad27c12d687ee0429c75e5,prov_ut_lpp_f5ce0ffc9659,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_40e0d7a93163f1247ecec904,prov_az_abs_8af4ba422f9c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_41ceca96c165baade841b54a,prov_az_lp_ad09d0790e49,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_421b14861188197cb11d5d4b,prov_ut_lpp_b13bcbddae56,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_42a6ccb7f5445cdcc6a86c57,prov_az_abs_315a3cd9ad1b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_42eff5508eb8547861f0f4b5,prov_az_abs_3b5b919aacec,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_43d0da9c557cf9e064b93fa5,prov_az_lp_9675bbfd1ad6,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_43e8a6028421041442dce6c9,prov_wa_lllt_186,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_44370d6d5aaa5382a9c75817,prov_wa_lllt_129,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4461aa4ff815c20b5a09e544,prov_ut_sandbox_da9107de524e,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_4473e391209397430ba79a1a,prov_az_abs_b2a26819bf3b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_4518de74d16ffd6d757ad2cd,prov_ut_sandbox_4deca7f1315d,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_455010022b434a1acc39b013,prov_az_abs_bd6744e1f055,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_45755e6f19d8c9a2327a4845,prov_wa_lllt_187,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4592488c2f10a7238281477f,prov_ut_sandbox_0263ed429fd1,2026-07-13,authorized,active,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_45e1c2f03ad075ed1b586928,prov_az_lp_c42476a70ae7,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_46a0669894b7fe9310a0a045,prov_ut_sandbox_31a77173e69a,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_46a2721d2b0c9168a52f7460,prov_az_abs_5e62ee7b4f1c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_46fd8ae2ad7e963f39f2e409,prov_ut_sandbox_f258342e6182,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_474a8930f4b6436f1f91b26e,prov_wa_lllt_178,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4760369767c8a663b56508ed,prov_wa_lllt_121,2026-07-13,authorized,unknown,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4783b6f5cae7c69514038c91,prov_wa_lllt_166,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_48278eb5b7a8fca6836d297c,prov_az_lp_5a8f02a684d8,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_48ab0fefc9d675e8ab407d46,prov_ut_lpp_f064b761368a,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_49170461d756ae78602eab9c,prov_az_lp_633d3142cb08,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_491cabeb3060efb29443d4b8,prov_ut_lpp_3b94c34ab606,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_497df8aeaa65bbcea63c9a10,prov_az_lp_219f1f971486,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4a371b246da43779a19f5b79,prov_az_abs_c1f31039a34c,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_4b46e6d8d997f2881ebe01e3,prov_az_lp_45f617aee46d,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4b869fd2e4782e1c75923106,prov_az_lp_61b300f3bb7c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4bd7dd34cf74001c9aad02ea,prov_wa_lllt_132,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4bff6614dbcb6230983382fc,prov_wa_lllt_114,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_4d320a31034ee3615201e8c3,prov_az_lp_285f9c57ee6d,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4d76bb889001476db8871d41,prov_az_lp_05bab8c6cf26,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4de946ae9f09b8b9df738155,prov_ut_sandbox_edd05fe02a70,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_4e52c8bc8698af9b1f5b8370,prov_az_lp_0ee271583684,2026-07-13,authorized,exited,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4f37e69853827dab84baa066,prov_ut_sandbox_ee086caf3be7,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_4f53725c48a855285af995ee,prov_az_lp_b59c77d4eee4,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4f65a7faf495a0f61c1f034d,prov_az_lp_1755568753a2,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_4fffc9f0e90fcbcfe0e10d8a,prov_az_abs_c5efff70800a,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5016038ec2f347d1f64a4ca4,prov_ut_lpp_2634e0e848b6,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_50928f3691b190e1edba3170,prov_az_abs_406bee6c7e23,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5237fb6ffe2ff9c47cb62fde,prov_ut_lpp_a94f3a635a35,2026-07-13,authorized,active,,snap_ac6aeaa754e79bdb,https://www.licensedlawyer.org/cv/cgi-bin/memberdll.dll/CustomList?WHP=lawyers_header.htm&WBP=lawyers_list.htm&SQLNAME=GETDIRSEARCH&SRCHOPT=I%7cPOLITICALPARTY%7cLPPActive%7c%3d%5eI%7cCHAPTERID%7cUT-BAR%7c%3d&SORTOPT=LASTNAME&GETCOUNT=0&GETSIM=0&RANGE=1%2f10&WEM=search_error.htm,2026-07-13T13:43:21.680796+0000,0.1.0
evt_5289b3e8209408abd1738a0e,prov_az_lp_952d29b43f02,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_535279ae01b1892d9bdbe754,prov_wa_lllt_175,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_535e6f2b175d5c3300790407,prov_wa_lllt_158,2026-07-13,authorized,active,,snap_2382c053ccc19cde,https://www.mywsba.org/PersonifyEbusiness/LegalDirectory.aspx?ShowSearchResults=TRUE&LicenseType=LLLT,2026-07-13T13:43:49.862969+0000,0.1.0
evt_53cb7d47163b48258394702f,prov_az_lp_7c49db55181c,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_540f0af887ca68ab0e725a1f,prov_az_abs_a65377cc48e1,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_543db128cd1cea14e05668c0,prov_az_abs_37ded03a7b17,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_55923725832ac0649f6e3f09,prov_ut_sandbox_f624e3af2088,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_5709b23b28211768be0854e8,prov_az_lp_c15d38f04c4a,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_57bbd47266cef90abe5c4af0,prov_az_abs_47b26f36402f,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5912cf1f31adbce27b10226e,prov_az_abs_5ea40cfff264,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_591a1696ce4ebda2104d1dde,prov_az_lp_68ec80a56f33,2026-07-13,authorized,active,,snap_fb26ac5afdae789a,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-13T13:42:58.859973+0000,0.1.0
evt_5aa278608387234d7f9e38d5,prov_az_abs_a4202b9e2b2b,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5ac40c96076e553bb3bf44b7,prov_ut_sandbox_83b4efb031be,2026-07-13,authorized,exited,,snap_d234239d27161e4e,https://utahinnovationoffice.org/authorized-entities/,2026-07-13T13:42:56.481422+0000,0.1.0
evt_5b7b631378cf3ae1a5fd561a,prov_az_abs_e81519eaab25,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
evt_5bcb649601982dba154ce4c7,prov_az_abs_b20d2f75e5e0,2026-07-13,authorized,active,,snap_f732ee457ca780ab,https://www.azcourts.gov/cld/Alternative-Business-Structure/Directory,2026-07-13T13:42:52.617081+0000,0.1.0
