provider_id,program_id,provider_type,legal_name,normalized_name,jurisdiction,authorization_date,current_status,practice_areas_raw,practice_areas_list,ownership_structure,uses_technology,uses_ai,website,first_seen_snapshot_id,last_seen_snapshot_id,source_url,retrieved_at,scraper_version
prov_az_lp_08dbf9af4346,prog_az_lp,individual,Michael Bilodeau,michael bilodeau,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_0f3c11b7b4ca,prog_az_lp,individual,Joanna MacLean,joanna maclean,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_10f1d0ff6ae3,prog_az_lp,individual,Jared Gunn,jared gunn,AZ,,exited,"[""Juvenile""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_1108d81d9b40,prog_az_lp,individual,Samantha Hope Gilchrist,samantha hope gilchrist,AZ,,active,"[""Family"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_1ae1bceaa4f2,prog_az_lp,individual,Roberta Moon,roberta moon,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_1b00f99daaed,prog_az_lp,individual,Jennifer Pierson,jennifer pierson,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_1cae319d5013,prog_az_lp,individual,Sabrina Bell,sabrina bell,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_1ddb7e070ddc,prog_az_lp,individual,Jodie Alami,jodie alami,AZ,,unknown,"[""Civil""]",,,,,,snap_d026b814dd81ac5e,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_1ee190c3a291,prog_az_lp,individual,Holli Parsons,holli parsons,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_20d4df85670e,prog_az_lp,individual,Amber Labadie,amber labadie,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_28a23eda86f0,prog_az_lp,individual,Leon Estrada,leon estrada,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_28bfe09bd5a1,prog_az_lp,individual,Jason Halper,jason halper,AZ,,active,"[""Civil"", ""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_2cdf257040bd,prog_az_lp,individual,Stacy James,stacy james,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_2cf882bd03c8,prog_az_lp,individual,Kevin Kas,kevin kas,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_2d5184038041,prog_az_lp,individual,Gay Mennuti,gay mennuti,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_2ead5917a6b2,prog_az_lp,individual,Nitasha Miller,nitasha miller,AZ,,active,"[""Family"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_3227d1572bb4,prog_az_lp,individual,Jeremy Jack,jeremy jack,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_322d46f0168a,prog_az_lp,individual,Joel Wresh,joel wresh,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_32545d2ef792,prog_az_lp,individual,Elisa Aldaco,elisa aldaco,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_327772a3ac8d,prog_az_lp,individual,Crystal Corona,crystal corona,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_3333eed1f0a4,prog_az_lp,individual,Randi Partain,randi partain,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_33a3a6c0ce28,prog_az_lp,individual,Colton Wiggs,colton wiggs,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_38487810bc6f,prog_az_lp,individual,Sabrina Shanahan,sabrina shanahan,AZ,,active,"[""Family""]",,,,,,snap_d026b814dd81ac5e,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_3a9bac043b4e,prog_az_lp,individual,Victoria Seros,victoria seros,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_3b407c429f2b,prog_az_lp,individual,Roland Jones,roland jones,AZ,,exited,"[""Family""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_3d4050959801,prog_az_lp,individual,Rebekah Chapman,rebekah chapman,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_3d8615f9956f,prog_az_lp,individual,Jennifer Staskey,jennifer staskey,AZ,,exited,"[""Family""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_421900155140,prog_az_lp,individual,Kristen Kiernan,kristen kiernan,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_44c8cf99c53f,prog_az_lp,individual,Amy Miller,amy miller,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_45091554dfaf,prog_az_lp,individual,Bryanda Davila-Pradel,bryanda davila pradel,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_4567d383ac4e,prog_az_lp,individual,Tyson Marsh,tyson marsh,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_47f74afdc19e,prog_az_lp,individual,Peggy Cochran,peggy cochran,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_4889199614ed,prog_az_lp,individual,Christina Johnston Meyers,christina johnston meyers,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_4b23af55bd1c,prog_az_lp,individual,Tammy Leach,tammy leach,AZ,,active,"[""Family""]",,,,,,snap_642532999d024c19,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_4b6e1319b691,prog_az_lp,individual,Michele Ryan,michele ryan,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5308e29e562a,prog_az_lp,individual,Tara Hughes,tara hughes,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_53a5ff5394b6,prog_az_lp,individual,Nichol Fitzpatrick,nichol fitzpatrick,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5583bd0f4f33,prog_az_lp,individual,Benjamin Schwartz,benjamin schwartz,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_56055ba65583,prog_az_lp,individual,Destiny Stamper,destiny stamper,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_59fca211f451,prog_az_lp,individual,Jessica Fleming,jessica fleming,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5aa26d7d3017,prog_az_lp,individual,Daniella Hull,daniella hull,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5d1e442ebfee,prog_az_lp,individual,Beth Maxwell,beth maxwell,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5d1eded4c569,prog_az_lp,individual,Cyndy Espinoza,cyndy espinoza,AZ,,active,"[""Family"", ""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5e2d936cb167,prog_az_lp,individual,Hannah Sturdevant,hannah sturdevant,AZ,,exited,"[""Civil""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_5e69805f0769,prog_az_lp,individual,Staci Maret,staci maret,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_5f7f426999c8,prog_az_lp,individual,Cynthia Wences-Nunez,cynthia wences nunez,AZ,,active,"[""Family""]",,,,,,snap_d026b814dd81ac5e,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_63a87c8d2ce2,prog_az_lp,individual,Kimberly Sisk,kimberly sisk,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_65030d772724,prog_az_lp,individual,Robyn McCraw,robyn mccraw,AZ,,exited,"[""Family""]",,,,,,snap_26827600c4012050,snap_26827600c4012050,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-06-29T14:08:10.694860+0000,0.1.0
prov_az_lp_65d0a06ff60d,prog_az_lp,individual,Alison Lucas,alison lucas,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_66912177e150,prog_az_lp,individual,Heather Humphreys,heather humphreys,AZ,,active,"[""Family"", ""Civil"", ""Juvenile""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_67964209f664,prog_az_lp,individual,Celeste Llona,celeste llona,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_67c570690217,prog_az_lp,individual,Jennelle DeAtley,jennelle deatley,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_68301ac865a9,prog_az_lp,individual,Deanette Schonbachler,deanette schonbachler,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6902777ce54d,prog_az_lp,individual,Mary Polucci,mary polucci,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6a1621f0a4a7,prog_az_lp,individual,Brenda Pratt,brenda pratt,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6bfe9cb7df2c,prog_az_lp,individual,Paul Gladden,paul gladden,AZ,,active,"[""Civil"", ""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6d78af876c57,prog_az_lp,individual,Dionne Howell,dionne howell,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6dd211f42e12,prog_az_lp,individual,CJ Garan,cj garan,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_6e7f30963c58,prog_az_lp,individual,Daniella Montez,daniella montez,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_70dc0d1ad492,prog_az_lp,individual,Demario Butchee,demario butchee,AZ,,unknown,"[""Juvenile""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_7274ddce9b9c,prog_az_lp,individual,Alejandra Gerardo,alejandra gerardo,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_73fc13227dc5,prog_az_lp,individual,Jaymi Trimble,jaymi trimble,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_7542240bc0f6,prog_az_lp,individual,Jamie Wright,jamie wright,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_75ecb1f57e87,prog_az_lp,individual,Kimberly Wallace,kimberly wallace,AZ,,active,"[""Administrative""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_75f0807c5b4f,prog_az_lp,individual,Najaht Herrera,najaht herrera,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_79bdae555a9c,prog_az_lp,individual,Mandi Hemming,mandi hemming,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_7df8da34a3ac,prog_az_lp,individual,Chelsea Woodworth,chelsea woodworth,AZ,,exited,"[""Family"", ""Civil""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_80cf7b6affa2,prog_az_lp,individual,Lucas Woyton,lucas woyton,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_815bf1883771,prog_az_lp,individual,C. Richard Caudill-Arundell,c richard caudill arundell,AZ,,unknown,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_81e2006976bc,prog_az_lp,individual,Don Burns,don burns,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_82d0e946e98f,prog_az_lp,individual,Jennifer Bonillas,jennifer bonillas,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_850a4961d8db,prog_az_lp,individual,Katherine Hofland,katherine hofland,AZ,,active,"[""Administrative""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_86a57526bbee,prog_az_lp,individual,Trey Boblett,trey boblett,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_86f05b265eec,prog_az_lp,individual,Alise Eckel,alise eckel,AZ,,exited,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_880a1824e09a,prog_az_lp,individual,Rhonda Levitz Chatman,rhonda levitz chatman,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_897b51d42127,prog_az_lp,individual,Stephanie Villalobos,stephanie villalobos,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_8c666ae92547,prog_az_lp,individual,Heather Potter,heather potter,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_8d2f9e9c7869,prog_az_lp,individual,Quincy Garcia,quincy garcia,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_8e268b031175,prog_az_lp,individual,Melissa Higbee,melissa higbee,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_8f32d3bde2e2,prog_az_lp,individual,Ember Bielanski,ember bielanski,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_93c0b7d995bf,prog_az_lp,individual,Guy Ecklund,guy ecklund,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_94df5c0a02e0,prog_az_lp,individual,Julia Domilovskaia,julia domilovskaia,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_9a89a47967ce,prog_az_lp,individual,Christy Farmer,christy farmer,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_9d8a3cc224ca,prog_az_lp,individual,Michele West,michele west,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_9febc17d391d,prog_az_lp,individual,Jenifer Bone,jenifer bone,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_a001a32f2eb1,prog_az_lp,individual,William Ennis,william ennis,AZ,,active,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_a3e6a01b2c7f,prog_az_lp,individual,Arminda Herrera,arminda herrera,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_a7c08fbcf049,prog_az_lp,individual,Devin Bullock,devin bullock,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_a91fd2c0fdde,prog_az_lp,individual,Tamara Broekhuizen,tamara broekhuizen,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_aa8158c4f23d,prog_az_lp,individual,Jennifer Partin,jennifer partin,AZ,,active,"[""Civil""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_ac636224163f,prog_az_lp,individual,Kelly Phillips,kelly phillips,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_aed2a8e264f2,prog_az_lp,individual,Siegrid Burton,siegrid burton,AZ,,exited,"[""Criminal""]",,,,,,snap_26827600c4012050,snap_1360d9f9a1d9297e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-20T16:17:50.442158+0000,0.1.0
prov_az_lp_b23d4ccc3e9b,prog_az_lp,individual,Conrad Simon,conrad simon,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
prov_az_lp_b5069385b076,prog_az_lp,individual,Amy Kadlec,amy kadlec,AZ,,active,"[""Family""]",,,,,,snap_26827600c4012050,snap_d026b814dd81ac5e,https://www.azcourts.gov/cld/Legal-Paraprofessional/Directory,2026-07-27T15:59:12.322029+0000,0.1.0
